page;x;y;w;h;font;size;score;kind;level;role;text;runs_json
19;70.82;779.44;457.01;27.18;ArialMT;12.0;1.00;text;0;footer;231;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
20;405.91;67.55;117.76;14.71;ArialMT;10.0;1.00;text;0;body;0,1% 0,1% 0,1%;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}]"
20;152.18;79.07;371.49;256.20;ArialMT;10.0;0.00;text;0;body;Reisevertragssachen 1.387 1.141 678 2,2% 1,7% 1,0% Kredit-/Leasingsachen 1.153 1.178 1.149 1,9% 1,7% 1,7% Ansprüche aus Versicherungsverträgen (ohne Verkehrsunfallsachen) 1.576 1.527 1.457 2,5% 2,3% 2;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}]"
20;88.70;332.08;434.96;89.71;ArialMT;10.0;0.00;text;0;body;17,8% 17,0% 16,4% 3. Verteilungsverfahren 13 12 11 4. Zwangsversteigerungen von unbeweglichen Gegenständen 1.685 1.949 2.084 5. Zwangsverwaltungen 121 138 101 6. Vollstreckungssachen 147.680 160.514 1;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 1, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 1, ""i"": 0, ""u"": 0, ""s"": 9.96}]"
20;88.70;418.60;434.96;14.71;ArialMT;10.0;1.00;text;0;body;1. Anträge auf Eröffnung des;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}]"
20;106.58;430.12;417.09;14.71;ArialMT;10.0;1.00;text;0;body;a) Insolvenzverfahrens (IN) 4.741 5.525 6.520;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}]"
20;106.58;441.64;417.09;14.71;ArialMT;10.0;1.00;text;0;body;b) Verbraucher- und Kleininsolvenzverfahrens (IK) 5.572 5.364 5.758;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}]"
20;106.58;456.66;410.13;45.67;ArialMT;10.0;0.00;text;0;body;c) Insolvenzverfahrens nach ausländischem Recht (§§ 343 bis 353 InsO), Partikulationsverfahren (§§ 354 bis 358 InsO), Verfahren nach europäischem Recht und Koordinationsverfahren (IE) 12 8 5;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}]"
20;88.70;499.14;434.96;14.71;ArialMT;10.0;1.00;text;0;body;2. Eröffnete;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}]"
20;106.58;510.66;417.09;14.71;ArialMT;10.0;1.00;text;0;body;a) Insolvenzverfahren (IN) 1.907 2.000 2.380;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}]"
20;106.58;522.18;417.09;14.59;ArialMT;10.0;1.00;text;0;body;b) Verbraucher- und Kleininsolvenzverfahren (IK) 5.345 4.966 5.492;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}]"
20;106.58;537.18;410.13;45.67;ArialMT;10.0;0.00;text;0;body;c) Insolvenzverfahrens nach ausländischem Recht (§§ 343 bis 353 InsO), Partikulationsverfahren (§§ 354 bis 358 InsO), Verfahren nach europäischem Recht und Koordinationsverfahren (IE) 4 2 0;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}]"
20;88.70;579.66;434.96;14.71;ArialMT;10.0;1.00;text;0;body;3. Anträge auf Versagung oder Widerruf der Restschuldbefreiung 325 331 263;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}]"
20;88.70;591.06;434.96;14.71;ArialMT;10.0;1.00;text;0;body;4. Restrukturierungssachen (RES) 0 3 11;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}]"
20;88.70;602.58;434.96;14.71;ArialMT;10.0;1.00;text;0;body;5. Vorgespräch nach § 10a Absatz 1 InsO (AR VOR) 2 2 4;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}]"
20;88.70;660.09;434.96;14.71;ArialMT;10.0;2.00;text;0;body;III. Angelegenheiten der freiwilligen Gerichtsbarkeit;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 1, ""i"": 0, ""u"": 0, ""s"": 9.96}]"
20;88.70;675.21;288.89;22.63;ArialMT;10.0;0.00;text;0;body;1. Grundbuchsachen (eingereichte Urkunden und Unrichtigkeitsnachweise);"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}]"
20;106.58;698.25;410.13;22.63;ArialMT;10.0;1.00;text;0;body;a) Begründung und Veränderung von Eigentum, Veränderung der Berechtigung am Erbbaurecht 144.315 139.618 131.932;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}]"
20;106.58;721.17;410.13;22.63;ArialMT;10.0;1.00;text;0;body;b) Eintragung/Veränderung/Löschung von Rechten in Abt. II und III 240.743 205.542 208.690;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}]"
20;106.58;744.20;410.13;22.63;ArialMT;10.0;1.00;text;0;body;c) Begründung, Aufteilung und Veränderung von Wohnungs- und Teileigentum sowie von Erbbaurechten 4.422 3.791 3.992;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}]"
20;88.70;763.64;434.96;14.71;ArialMT;10.0;1.00;text;0;body;2. Landwirtschaftssachen 61 70 53;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}]"
20;70.82;779.44;457.01;27.18;ArialMT;12.0;1.00;text;0;footer;232;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 12.0}]"
21;88.70;67.55;434.96;14.71;ArialMT;10.0;2.00;text;0;body;3. Registersachen (Eintragungen am Jahresende);"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}]"
21;106.58;79.07;417.09;14.73;ArialMT;10.0;1.00;text;0;body;a) eingetragene Vereine 51.239 51.392 51.717;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}]"
21;106.58;90.61;417.09;118.15;ArialMT;10.0;1.00;text;0;body;b) In das Handelsregister eingetragene Einzelkaufleute, juristische Personen, offene Handels- gesellschaften, Kommanditgesellschaften, Europäische wirtschaftliche Interessenvereinigungen und Rechtsfor;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}]"
21;106.58;205.57;417.09;14.71;ArialMT;10.0;1.00;text;0;body;c) eingetragene Genossenschaften 546 557 567;"[{""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}, {""t"": """", ""b"": 0, ""i"": 0, ""u"": 0, ""s"": 9.96}]"
